5674;5673;0;Osrednjeslovenska;Osrednjeslovenska
5676;5673;0;Podravska;Podravska
277671;5673;0;Словения;Slovenia
5679;5678;0;Paramaribo;Paramaribo
9576;9575;0;"Горно-Бадахшанская обл.";"Gorno-Badakhshan region."
9589;9575;0;"Кулябская обл.";"Kulyab region."
9596;9575;0;"Курган-Тюбинская обл.";"The Kurgan-Tyube region."
9605;9575;0;"Согдийская обл.";"Sughd region."
9627;9575;0;Таджикистан;Tajikistan
277568;277567;0;Тайвань;Taiwan
6128546;582050;0;Тайланд;Thailand
5640862;582090;0;Tunisia;Tunisia
9639;9638;0;"Ашхабадская обл.";"The Ashgabat region."
9653;9638;0;"Красноводская обл.";"Krasnovodsk region."
9670;9638;0;"Марыйская обл.";"The Mary region."
9682;9638;0;"Ташаузская обл.";"Tashauz region."
9685;9638;0;"Чарджоуская обл.";Chardzhou.
277570;277569;0;Туркмения;Turkmenistan
9702;9701;0;"Grand Turk";"Grand Turk"
9706;9705;0;Bartin;Bartin
9708;9705;0;Bayburt;Bayburt
9710;9705;0;Karabuk;Karabuk
9712;9705;0;Адана;Adana
9714;9705;0;Айдын;Aydin
9716;9705;0;Амасья;Amasya
9718;9705;0;Анкара;Ankara
9720;9705;0;Анталья;Antalya
9722;9705;0;Артвин;Artvin
9724;9705;0;Афьон;Afyon
9726;9705;0;Балыкесир;Balikesir
9728;9705;0;Биледжик;Bilecik
9730;9705;0;Бурса;Bursa
9732;9705;0;Газиантеп;Gaziantep
9734;9705;0;Денизли;Denizli
9736;9705;0;Измир;Izmir
9738;9705;0;Испарта;Isparta
9740;9705;0;Ичель;Ichel
9742;9705;0;Кайсери;Kayseri
9744;9705;0;Карс;Kars
9746;9705;0;Коджаэли;Kocaeli
9749;9705;0;Конья;Konya
9751;9705;0;Кыркларели;Kirklareli
9753;9705;0;Кютахья;Kutahya
9755;9705;0;Малатья;Malatya
9757;9705;0;Маниса;Manisa
9759;9705;0;Сакарья;Sakarya
9761;9705;0;Самсун;Samsun
9763;9705;0;Сивас;Sivas
9765;9705;0;Стамбул;Istanbul
9767;9705;0;Трабзон;Trabzon
9770;9705;0;Чорум;Corum
9772;9705;0;Эдирне;Edirne
9774;9705;0;Элязыг;Elazığ
9776;9705;0;Эрзинджан;Erzincan
9778;9705;0;Эрзурум;Erzurum
9780;9705;0;Эскишехир;Eskisehir
9783;9782;0;Jinja;Jinja
9785;9782;0;Kampala;Kampala
9788;9787;0;"Андижанская обл.";"Andijan region."
9796;9787;0;"Бухарская обл.";"Bukhara region."
9806;9787;0;"Джизакская обл.";"Jizzakh region."
9813;9787;0;Каракалпакия;Karakalpakiya
9825;9787;0;"Кашкадарьинская обл.";"Kashkadarya region."
9832;9787;0;"Навоийская обл.";"Navoi region."
9836;9787;0;"Наманганская обл.";"Namangan region."
9844;9787;0;"Самаркандская обл.";"Samarkand region."
9851;9787;0;"Сурхандарьинская обл.";"Surkhandarya region."
9859;9787;0;"Сырдарьинская обл.";"Syrdarya region."
9869;9787;0;"Ташкентская обл.";"Tashkent region."
9892;9787;0;"Ферганская обл.";"The Fergana region."
9905;9787;0;"Хорезмская обл.";"The Khorezm region."
9909;9908;0;"Винницкая обл.";"Vinnitsa region"
9943;9908;0;"Волынская обл.";"Volyn region."
9964;9908;0;"Днепропетровская обл.";"The Dnepropetrovsk region."
10002;9908;0;"Донецкая обл.";"Donetsk region"
10061;9908;0;"Житомирская обл.";"Zhytomyr region"
10094;9908;0;"Закарпатская обл.";"Transcarpathian region"
10111;9908;0;"Запорожская обл.";"Zaporozhye region."
10133;9908;0;"Ивано-Франковская обл.";"Ivano-Frankivsk region."
10165;9908;0;"Киевская обл.";"Kiev region."
10201;9908;0;"Кировоградская обл.";"Kirovograd region"
10227;3159;0;"Крымская обл.";"The Crimean region."
10259;9908;0;"Луганская обл.";"The Luhansk region."
10318;9908;0;"Львовская обл.";"Lviv region"
10354;9908;0;"Николаевская обл.";"The Nikolaev region."
10373;9908;0;"Одесская обл.";"The Odessa region."
10407;9908;0;"Полтавская обл.";"Poltava region"
10437;9908;0;"Ровенская обл.";"Rivne region"
10455;9908;0;"Сумская обл.";"Sumy region"
10480;9908;0;"Тернопольская обл.";"The Ternopil region."
277656;9908;0;Украина;Ukraine
10504;9908;0;"Харьковская обл.";"Kharkov region."
10535;9908;0;"Херсонская обл.";"The Kherson region."
10559;9908;0;"Хмельницкая обл.";"Khmelnytsky region."
10583;9908;0;"Черкасская обл.";"Cherkasy region"
10607;9908;0;"Черниговская обл.";"Chernihiv region."
10633;9908;0;"Черновицкая обл.";"The Chernivtsi region."
10649;10648;0;Etela-Karjala;Etela-Karjala
2713529;10648;0;Kouvola;Kouvola
10651;10648;0;Paijat-Hame;Paijat-Hame
10653;10648;0;Pohjanmaa;Pohjanmaa
5640357;10648;0;Pohjois-Karjala;Pohjois-Karjala
10655;10648;0;Pohjois-Pohjanmaa;Pohjois-Pohjanmaa
10657;10648;0;Pohjois-Savo;Pohjois-Savo
10659;10648;0;Satakunta;Satakunta
10661;10648;0;Varsinais-Suomi;Varsinais-Suomi
10663;10648;0;Кески-Суоми;"Of Keski-Suomi"
10665;10648;0;Усима;"The USIM"
277667;10648;0;Финляндия;Finland
10669;10668;0;Cotes-d`Armor;Cotes-d'armor
10671;10668;0;Алье;Allier
10673;10668;0;"Альпы Верхние";"Alps Top"
10675;10668;0;"Альпы Приморские";"The Alpes Maritimes"
10679;10668;0;Арденны;Ardenne
10681;10668;0;Бельфор;Belfort
10683;10668;0;Буш-дю-Рон;Bouches-du-rhône
10686;10668;0;"Валь-д` Уаз";"Val-d` Oise"
10688;10668;0;Валь-де-Марн;Val-de-Marne
10699;10668;0;Вар;Var
10702;10668;0;Вогезы;Vosges
10704;10668;0;Воклюз;Vaucluse
10706;10668;0;Вьенна;Vienne
10708;10668;0;"Вьенна Верхняя";"Vienna Top"
10710;10668;0;Гар;Gar
10712;10668;0;"Гаронна Верхняя";"Garonne Upper"
10714;10668;0;Дё-Севр;Deux-Sèvres
10716;10668;0;Дром;Drom
10719;10668;0;Ду;Do
10721;10668;0;Жиронда;Gironde
10723;10668;0;Ивелин;Yvelines
10725;10668;0;"Иль и Виден";"Il and see"
10728;10668;0;Коррез;Correze
10730;10668;0;"Корсика Верхняя";"Corsica Top"
10732;10668;0;"Корсика Южная";"Corsica South"
10734;10668;0;Кот-д`Ор;"Côte d'or"
10736;10668;0;Ланды;Landes
10738;10668;0;"Ло и Гаронна";Lot-et-Garonne
10740;10668;0;Лозер;Loser
10742;10668;0;"Луар и Шер";Loir-et-cher
10744;10668;0;Луара;Loire
10747;10668;0;"Луара Атлантическая";"Loire Atlantic"
10750;10668;0;"Луара Верхняя";"The Upper Loire"
10752;10668;0;Луаре;Loire
10762;10668;0;"Мёрт и Мозель";"Meurthe and Moselle"
10754;10668;0;Майенн;Mayenne
10756;10668;0;Марна;Marne
10759;10668;0;"Мен и Луара";"Of Maine-et-Loire"
10764;10668;0;Мозель;Moselle
10766;10668;0;Морбиан;Morbihan
10768;10668;0;Нор;Nor
10774;10668;0;Ньевр;Nièvre
10776;10668;0;О-де-Сен;Hauts-de-Seine
10794;10668;0;Об;About
10796;10668;0;Од;Od
10798;10668;0;Орн;Orn
10800;10668;0;Па-де-Кале;Pas-de-Calais
10804;10668;0;Париж;Paris
10806;10668;0;"Пиренеи Атлантические";Pyrénées-Atlantiques
10809;10668;0;"Пиренеи Верхние";"The Pyrenees Upper"
10811;10668;0;"Пиренеи Восточные";"Pyrenees Orientales"
10813;10668;0;"Рейн Верхний";"Upper Rhine"
10817;10668;0;"Рейн Нижний";Rhin
10819;10668;0;Рона;Ron
10823;10668;0;Савойя;Savoie
10825;10668;0;"Савойя Верхняя";"Savoy Top"
10827;10668;0;Сарта;Sarta
10829;10668;0;Сен-Сен-Дени;Seine-Saint-Denis
10841;10668;0;"Сена Приморская";Seine-Maritime
10844;10668;0;Сомма;Somma
10846;10668;0;"Сона и Луара";Saône-et-Loire
10849;10668;0;Тарн;Tarn
10851;10668;0;Уаза;Oise
10853;10668;0;Финистер;Finistère
277669;10668;0;Франция;France
10856;10668;0;Шаранта;Charente
10858;10668;0;"Шаранта Приморская";Charente-Maritime
10860;10668;0;Шер;Cher
10862;10668;0;Эна;Ena
10864;10668;0;Эндр;Indre
10866;10668;0;"Эндр и Луара";Indre-et-Loire
10868;10668;0;Эр;Er
10870;10668;0;Эро;Eero
10872;10668;0;Эссонн;Essonne
277554;277553;0;Хорватия;Croatia
10875;10874;0;Jihochesky;Jihochesky
10877;10874;0;Jihomoravsky;Jihomoravsky
10879;10874;0;Karlovarsky;Karlovarsky
10881;10874;0;Kralovehradecky;Kralovehradecky
10883;10874;0;Liberecky;Liberecky
10886;10874;0;Moravskoslezsky;Moravskoslezsky
10892;10874;0;Olomoucky;Olomoucky
10896;10874;0;Stredochesky;Stredochesky
10898;10874;0;Ustecky;Ustecky
277670;10874;0;Чехия;"Czech Republic"
2412885;582031;0;Сантьяго;Santiago
10905;10904;0;Аргау;Aargau
10908;10904;0;Базель-Штадт;Basel-Stadt
10910;10904;0;Берн;Bern
10914;10904;0;Во;In
10916;10904;0;Женева;Geneva
10918;10904;0;Золотурн;Solothurn
10920;10904;0;Люцерн;Lucerne
10922;10904;0;Невшатель;Neuchâtel
10925;10904;0;Тичино;Ticino
10927;10904;0;Фрибур;Fribourg
10930;10904;0;Цюрих;Zurich
277666;10904;0;Швейцария;Switzerland
10934;10933;0;Skine;Skine
10938;10933;0;"Vastra Gotaland";"Vastra Gotaland"
10942;10933;0;Вермланд;"Varmland County"
10944;10933;0;Вестерботтен;"Vasterbotten County"
10946;10933;0;Вестернорланд;Vasternorrland
10948;10933;0;Вестманланд;"Vastmanland County"
10950;10933;0;Евлеборг;"Gavleborg County"
10952;10933;0;Емтланд;"Jämtland County"
10954;10933;0;Йёнчёпинг;Jönköping
4778004;10933;0;Норрботтен;Norrbotten
10956;10933;0;Сёдерманланд;"Sodermanland County"
10958;10933;0;Стокгольм;Stockholm
10962;10933;0;Упсала;Uppsala
10964;10933;0;Халланд;Halland
277665;10933;0;Швеция;Sweden
10966;10933;0;Эстерйетланд;Asteriated
7719907;582064;0;Пичинча;Pichincha
10969;10968;0;Эстония;Estonia
3661590;3661568;0;Йоханесбург;Johannesburg
11003;11002;0;Воеводина;Vojvodina
11008;11002;0;Косово;Kosovo
11010;11002;0;Сербия;Serbia
277658;11002;0;Югославия;Yugoslavia
11015;11014;0;Cheju;Cheju
11017;11014;0;Chollabuk;Chollabuk
11020;11014;0;Chollanam;Chollanam
11024;11014;0;Chungcheongbuk;Chungcheongbuk
11027;11014;0;Chungcheongnam;Chungcheongnam
11029;11014;0;Incheon;Incheon
11031;11014;0;Kangweon;Kangweon
11035;11014;0;Kwangju;Kwangju
11037;11014;0;Kyeonggi;Kyeonggi
11040;11014;0;Kyeongsangbuk;Kyeongsangbuk
11045;11014;0;Kyeongsangnam;Kyeongsangnam
11050;11014;0;Pusan;Pusan
11052;11014;0;Seoul;Seoul
11054;11014;0;Taegu;Taegu
11056;11014;0;Taejeon;Taejeon
11058;11014;0;Ulsan;Ulsan
15789405;582106;0;Ямайка;Jamaica
11061;11060;0;Айти;Aichi
11068;11060;0;Акита;Akita
11074;11060;0;Аомори;Aomori
11080;11060;0;Вакаяма;Wakayama
11083;11060;0;Гифу;Gifu
11088;11060;0;Гумма;"Gunma Prefecture"
11094;11060;0;Ибараки;Ibaraki
11102;11060;0;Ивате;Iwata
11108;11060;0;Исикава;Ishikawa
11113;11060;0;Кагава;Kagawa
11116;11060;0;Кагосима;Kagoshima
11121;11060;0;Канагава;Kanagawa
11133;11060;0;Киото;Kyoto
11139;11060;0;Коти;Kochi
11142;11060;0;Кумамото;Kumamoto
11146;11060;0;Миэ;Mie
11151;11060;0;Мияги;Miyagi
11155;11060;0;Миядзаки;Miyazaki
11162;11060;0;Нагано;Nagano
11168;11060;0;Нагасаки;Nagasaki
11173;11060;0;Нара;Nara
11178;11060;0;Ниигата;Niigata
11185;11060;0;Окаяма;Okayama
11189;11060;0;Окинава;Okinawa
11192;11060;0;Осака;Osaka
11209;11060;0;Сага;Saga
11215;11060;0;Сайтама;Saitama
11227;11060;0;Сига;Whitefish
11230;11060;0;Сидзуока;Shizuoka
11233;11060;0;Симане;Simane
11248;11060;0;Тиба;Chiba
11261;11060;0;Токио;Tokyo
11270;11060;0;Токусима;Tokushima
11273;11060;0;Тотиги;Tochigi
11279;11060;0;Тоттори;Tottori
11283;11060;0;Тояма;Toyama
11289;11060;0;Фукуи;Fukui
11295;11060;0;Фукуока;Fukuoka
11304;11060;0;Фукусима;Fukushima
11307;11060;0;Хиросима;Hiroshima
11312;11060;0;Хоккайдо;Hokkaido
11330;11060;0;Хпого;Hbogo
11340;11060;0;Эхиме;"Ehime"
11346;11060;0;Ямагата;Yamagata
11354;11060;0;Ямагути;Yamaguchi
11363;11060;0;Яманаси;Yamanashi
